year,salary
1926,209
1927,222
1928,241
1929,263
1930,251
1931,219
1932,180
1933,165
1934,181
1935,196
1936,214
1937,245
1938,247
1939,252
1940,284
1941,332
1942,431
1943,505
1944,501
1945,499
1946,550
1947,683
1948,819
1949,848
1950,948
1951,1089
1952,1248
1953,1312
1954,1337
1955,1479
1956,1663
1957,1833
1958,1812
1959,1929
1960,2016
1961,2051
1962,2172
1963,2324
1964,2562
1965,2929
1966,3354
1967,3723
1968,4009
1969,4604
1970,4976
1971,5699
1972,6474
1973,7765
1974,9431
1975,10953
